2020-07-20T17:59:50.95,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T17:59:50.999,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:51.055,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:51.619,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T17:59:51.67,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:51.716,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:51.818,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T17:59:52.261,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:52.479,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:52.59,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T17:59:52.659,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:52.696,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:52.932,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T17:59:52.98,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:53.035,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:53.289,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:53.31,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:53.365,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:53.816,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:54.101,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:54.421,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:54.584,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:54.709,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:54.82,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:55.306,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:55.422,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:55.469,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:55.902,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:56.076,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:56.127,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:56.499,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:56.729,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:56.778,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:56.998,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:57.328,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:57.433,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:57.649,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:57.711,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:57.767,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:57.94,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:58.315,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:58.506,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:58.736,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:58.783,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:58.834,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:59.069,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T17:59:59.384,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T17:59:59.507,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:00.093,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:00:00.145,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T18:00:00.19,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:00.249,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:00:00.773,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T18:00:00.906,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:01.376,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:00:01.592,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T18:00:01.648,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:02.001,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:00:02.304,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T18:00:02.388,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:03.066,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:00:03.235,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008969,FILLED
2020-07-20T18:00:03.291,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:03.514,LTCBNB,SELL,MARKET,0.05000000,2.39700000,0.11985,0.00008988,FILLED
2020-07-20T18:00:03.899,BNBBTC,SELL,MARKET,0.12000000,0.00192020,0.000230424,0.00008969,FILLED
2020-07-20T18:00:03.947,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:04.151,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:04.284,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008969,FILLED
2020-07-20T18:00:04.561,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:04.809,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:04.895,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008969,FILLED
2020-07-20T18:00:05.051,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:05.164,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:05.331,BNBBTC,SELL,MARKET,0.12000000,0.00192110,0.00023053199999999998,0.00008969,FILLED
2020-07-20T18:00:05.377,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:05.757,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:05.929,BNBBTC,SELL,MARKET,0.12000000,0.00192110,0.00023053199999999998,0.00008969,FILLED
2020-07-20T18:00:06.226,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:06.529,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:06.705,BNBBTC,SELL,MARKET,0.12000000,0.00192200,0.00023064,0.00008969,FILLED
2020-07-20T18:00:06.757,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:06.823,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:07.048,BNBBTC,SELL,MARKET,0.12000000,0.00192180,0.000230616,0.00008969,FILLED
2020-07-20T18:00:07.349,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T18:00:07.646,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:07.657,BNBBTC,SELL,MARKET,0.12000000,0.00192180,0.000230616,0.00008969,FILLED
2020-07-20T18:00:07.78,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008985,FILLED
2020-07-20T18:00:08.071,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:08.397,BNBBTC,SELL,MARKET,0.12000000,0.00192130,0.00023055599999999998,0.00008969,FILLED
2020-07-20T18:00:08.556,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008985,FILLED
2020-07-20T18:00:08.698,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:08.862,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008969,FILLED
2020-07-20T18:00:08.91,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008985,FILLED
2020-07-20T18:00:09.004,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:09.574,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008980,FILLED
2020-07-20T18:00:09.623,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:09.88,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:09.926,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008980,FILLED
2020-07-20T18:00:10.945,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:11.548,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:11.561,BNBBTC,SELL,MARKET,0.06000000,0.00192140,0.00011528399999999999,0.00004685,FILLED
2020-07-20T18:00:11.669,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:11.683,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:12.267,BNBBTC,SELL,MARKET,0.12000000,0.00192130,0.00023055599999999998,0.00008980,FILLED
2020-07-20T18:00:12.325,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:12.718,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:13.106,BNBBTC,SELL,MARKET,0.12000000,0.00192130,0.00023055599999999998,0.00008980,FILLED
2020-07-20T18:00:13.164,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:13.388,LTCBNB,SELL,MARKET,0.03000000,2.39400000,0.07182,0.00005386,FILLED
2020-07-20T18:00:13.442,BNBBTC,SELL,MARKET,0.12000000,0.00192130,0.00023055599999999998,0.00008980,FILLED
2020-07-20T18:00:13.871,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:14.136,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:14.183,BNBBTC,SELL,MARKET,0.06000000,0.00192140,0.00011528399999999999,0.00004685,FILLED
2020-07-20T18:00:14.569,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:14.793,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:14.849,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008980,FILLED
2020-07-20T18:00:15.241,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:15.473,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:15.52,BNBBTC,SELL,MARKET,0.12000000,0.00192100,0.00023051999999999998,0.00008980,FILLED
2020-07-20T18:00:16.098,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:16.705,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:16.891,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:00:16.943,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:17.167,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:17.56,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:00:17.611,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:17.85,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:17.906,BNBBTC,SELL,MARKET,0.12000000,0.00192060,0.00023047199999999998,0.00008980,FILLED
2020-07-20T18:00:18.305,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:18.454,LTCBNB,SELL,MARKET,0.01400000,2.39400000,0.033516000000000004,0.00002514,FILLED
2020-07-20T18:00:18.65,BNBBTC,SELL,MARKET,0.12000000,0.00192080,0.000230496,0.00008980,FILLED
2020-07-20T18:00:18.69,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:18.926,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:18.974,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008980,FILLED
2020-07-20T18:00:19.015,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:19.528,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:19.529,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008980,FILLED
2020-07-20T18:00:19.747,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:19.987,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:20.038,BNBBTC,SELL,MARKET,0.12000000,0.00192090,0.00023050799999999998,0.00008980,FILLED
2020-07-20T18:00:20.345,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:20.691,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:20.903,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:00:21.063,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:21.49,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:21.668,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:00:21.719,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:22.089,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:22.271,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:00:22.323,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:22.611,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:22.937,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:00:23.073,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:23.546,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:23.696,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:00:23.746,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:23.974,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:24.309,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:00:24.374,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:24.658,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:24.979,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:00:25.095,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:25.266,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:25.393,BNBBTC,SELL,MARKET,0.12000000,0.00192040,0.00023044799999999999,0.00008980,FILLED
2020-07-20T18:00:25.444,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:25.857,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:25.99,BNBBTC,SELL,MARKET,0.11000000,0.00192040,0.000211244,0.00008199,FILLED
2020-07-20T18:00:26.304,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:26.328,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:26.707,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:26.779,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:27.0,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:27.046,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:27.371,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:27.667,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:27.911,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:28.118,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:28.269,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:28.722,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:28.773,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:28.867,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:29.334,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:29.417,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:30.024,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:30.073,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:30.286,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:30.356,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:30.937,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:31.125,LTCBTC,BUY,MARKET,0.05000000,0.00460900,0.00023045000000000002,0.00008998,FILLED
2020-07-20T18:00:31.534,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T18:00:55.691,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:56.073,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:00:56.469,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:56.518,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:56.672,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:00:57.07,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:57.115,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:57.254,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:00:57.486,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:57.541,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:57.593,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:00:57.869,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:58.188,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:58.409,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:00:58.474,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:58.51,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:58.795,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:00:58.875,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:58.927,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:59.017,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:00:59.202,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:00:59.524,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:00:59.693,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:01:00.123,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:00.296,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:01:00.348,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:01:00.724,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:00.947,BNBBTC,SELL,MARKET,0.12000000,0.00192030,0.000230436,0.00008980,FILLED
2020-07-20T18:01:00.998,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:01:01.325,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T18:01:01.556,BNBBTC,SELL,MARKET,0.12000000,0.00192070,0.00023048399999999998,0.00008980,FILLED
2020-07-20T18:01:02.114,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008998,FILLED
2020-07-20T18:01:02.177,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
