2020-07-23T22:23:02.43,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:03.032,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:23:03.041,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:03.11,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:23:03.262,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:03.491,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:03.544,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:03.944,LTCBNB,BUY,MARKET,0.04300000,2.41300000,0.10375899999999999,0.00007774,FILLED
2020-07-23T22:23:04.155,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:04.619,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:04.708,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:04.76,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:23:05.099,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:23:05.146,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:05.301,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:05.477,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:23:05.551,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:05.718,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:06.101,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:06.162,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:23:06.186,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:06.236,BNBBTC,BUY,MARKET,0.12000000,0.00194830,0.00023379599999999998,0.00009000,FILLED
2020-07-23T22:23:06.285,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:06.781,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:06.9,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:06.927,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:23:06.979,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:07.279,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:07.651,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:23:07.724,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:07.991,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:08.038,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:23:08.094,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:08.143,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:08.205,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:23:08.509,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:08.842,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:09.086,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:09.13,BNBBTC,BUY,MARKET,0.12000000,0.00194830,0.00023379599999999998,0.00009000,FILLED
2020-07-23T22:23:09.444,LTCBNB,BUY,MARKET,0.05000000,2.41500000,0.12075000000000001,0.00009040,FILLED
2020-07-23T22:23:09.681,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:23:09.725,LTCBNB,BUY,MARKET,0.05000000,2.41500000,0.12075000000000001,0.00009040,FILLED
2020-07-23T22:23:09.767,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:09.822,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:23:09.869,LTCBNB,BUY,MARKET,0.05000000,2.41500000,0.12075000000000001,0.00009040,FILLED
2020-07-23T22:23:25.745,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:25.798,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:23:25.85,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:26.423,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:26.573,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:23:26.65,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:26.663,LTCBNB,BUY,MARKET,0.05000000,2.41500000,0.12075000000000001,0.00009040,FILLED
2020-07-23T22:23:29.451,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:29.505,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:29.556,LTCBNB,BUY,MARKET,0.05000000,2.41500000,0.12075000000000001,0.00009040,FILLED
2020-07-23T22:23:30.329,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:30.407,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:30.455,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:30.694,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:30.748,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:30.803,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:31.102,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:31.517,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:31.572,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:31.664,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:31.717,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:32.119,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:32.197,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:32.508,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:32.579,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:32.627,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:32.794,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:33.099,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:33.288,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:33.34,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:33.388,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:33.628,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:33.689,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:33.823,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:23:33.942,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:33.996,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:34.018,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:34.32,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:34.415,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:34.71,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:34.769,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:34.824,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:35.008,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:35.327,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:35.366,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:35.389,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:35.757,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:35.777,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:36.525,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:36.629,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:36.77,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:36.821,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:37.103,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:37.163,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:37.235,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:37.418,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:37.728,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:37.847,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:38.11,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:38.154,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:23:38.35,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:23:38.49,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:38.519,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:38.622,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:23:38.755,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:39.096,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:39.35,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:39.391,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:39.449,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:39.528,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:39.793,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:40.065,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:40.271,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:40.33,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:40.338,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:40.421,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:40.601,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:40.652,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:40.695,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:40.934,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:41.023,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:41.28,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:41.326,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:41.494,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:41.649,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:41.907,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:23:42.012,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:42.068,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:23:42.114,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:42.362,LTCBTC,SELL,MARKET,0.05000000,0.00469700,0.00023485,0.00008852,FILLED
2020-07-23T22:23:42.497,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:42.659,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:23:42.808,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:42.971,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:43.07,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:43.123,BNBBTC,BUY,MARKET,0.12000000,0.00194830,0.00023379599999999998,0.00009000,FILLED
2020-07-23T22:23:43.25,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:43.481,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:23:43.561,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:43.676,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:43.771,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:44.083,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:44.164,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:44.211,LTCBNB,BUY,MARKET,0.05000000,2.41500000,0.12075000000000001,0.00009040,FILLED
2020-07-23T22:23:44.369,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:45.657,BNBBTC,BUY,MARKET,0.12000000,0.00194860,0.00023383199999999998,0.00009000,FILLED
2020-07-23T22:23:45.658,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:45.891,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:45.947,BNBBTC,BUY,MARKET,0.12000000,0.00194890,0.00023386799999999998,0.00009000,FILLED
2020-07-23T22:23:45.994,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:46.225,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:46.49,BNBBTC,BUY,MARKET,0.12000000,0.00194890,0.00023386799999999998,0.00009000,FILLED
2020-07-23T22:23:46.558,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:46.7,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:46.862,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:46.96,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:47.081,BNBBTC,BUY,MARKET,0.12000000,0.00194890,0.00023386799999999998,0.00009000,FILLED
2020-07-23T22:23:47.348,BNBBTC,BUY,MARKET,0.12000000,0.00194890,0.00023386799999999998,0.00009000,FILLED
2020-07-23T22:23:47.398,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:47.654,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:47.76,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:47.948,BNBBTC,BUY,MARKET,0.12000000,0.00194890,0.00023386799999999998,0.00009000,FILLED
2020-07-23T22:23:48.158,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:48.265,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:48.369,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:23:48.421,BNBBTC,BUY,MARKET,0.12000000,0.00194880,0.000233856,0.00009000,FILLED
2020-07-23T22:23:48.75,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:48.768,BNBBTC,BUY,MARKET,0.12000000,0.00194900,0.00023388,0.00009000,FILLED
2020-07-23T22:23:48.912,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:24:00.279,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:24:00.321,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:24:00.875,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:24:00.951,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:24:01.544,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:24:02.225,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008852,FILLED
2020-07-23T22:24:02.604,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:24:02.661,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:02.84,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:02.973,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:24:03.026,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:03.469,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:03.578,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:24:04.039,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:19.867,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:19.917,BNBBTC,BUY,MARKET,0.12000000,0.00194840,0.000233808,0.00009000,FILLED
2020-07-23T22:24:19.967,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:20.551,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:20.6,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:24:20.652,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:20.925,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:21.008,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:24:21.395,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:21.624,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:21.674,BNBBTC,BUY,MARKET,0.12000000,0.00194820,0.00023378399999999998,0.00009000,FILLED
2020-07-23T22:24:21.996,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:22.682,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:22.729,BNBBTC,BUY,MARKET,0.12000000,0.00194830,0.00023379599999999998,0.00009000,FILLED
2020-07-23T22:24:22.784,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:23.281,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:23.433,BNBBTC,BUY,MARKET,0.12000000,0.00194830,0.00023379599999999998,0.00009000,FILLED
2020-07-23T22:24:23.49,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:23.871,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:24.114,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:24.157,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:24.461,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:24.711,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:24.82,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:25.383,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:25.439,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:25.489,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:25.601,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:25.761,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:26.092,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:26.756,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:26.803,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:24:26.853,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:24:26.963,LTCBTC,SELL,MARKET,0.05000000,0.00469800,0.00023490000000000002,0.00008853,FILLED
2020-07-23T22:24:27.018,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
